persona,551911,NOUN,VERB,3PS;IMP;INFLECTED_FORM;SINGULAR
casi,546857,ADVERB,
cuenta,546842,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
puerta,546154,NOUN,SINGULAR
hizo,542837,VERB,3PS;INFLECTED_FORM;PAST
debe,538534,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM
haber,536517,VERB,NOUN,INF;INFLECTED_FORM;PAST_PART;SINGULAR
luego,536006,ADVERB,CONJUNCTION,
modo,532354,NOUN,SINGULAR
tipo,531191,NOUN,ADJECTIVE,VERB,SINGULAR
manos,530311,NOUN,PLURAL
punto,528795,NOUN,INTERJECTION,VERB,SINGULAR
poco,504688,DETERMINER,ADVERB,NOUN,SINGULAR
hombres,504411,NOUN,PLURAL
dentro,493288,ADVERB,VERB,
dice,476718,VERB,3PS;INFLECTED_FORM
gente,465096,NOUN,SINGULAR
ejemplo,462878,NOUN,SINGULAR
tienen,453495,VERB,
posible,452926,ADJECTIVE,
amor,447460,NOUN,SINGULAR
hecho,447127,ADJECTIVE,PARTICIPLE,NOUN,VERB,INFLECTED_FORM;PAST_PART;SINGULAR
agua,447069,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
dicho,444950,ADJECTIVE,DETERMINER,NOUN,PARTICIPLE,SINGULAR
estaban,438731,VERB,
mujeres,436465,NOUN,PLURAL
familia,427365,NOUN,SINGULAR
nombre,426061,NOUN,VERB,INTERJECTION,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
ciudad,423269,NOUN,SINGULAR
incluso,420723,ADJECTIVE,ADVERB,
primer,417623,ADJECTIVE,
derecho,417151,ADJECTIVE,NOUN,ADVERB,SINGULAR
hablar,412537,VERB,
idea,411239,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
sentido,409658,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
parece,408524,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM
cosa,407404,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
hubiera,401846,VERB,3PS;INFLECTED_FORM;SUBJ
social,400272,ADJECTIVE,
hecho,399607,ADJECTIVE,PARTICIPLE,NOUN,VERB,INFLECTED_FORM;PAST_PART;SINGULAR
mirada,387680,NOUN,PARTICIPLE,SINGULAR
camino,386973,NOUN,VERB,SINGULAR
sistema,382496,NOUN,SINGULAR
libro,382402,NOUN,VERB,SINGULAR
proceso,379770,NOUN,VERB,SINGULAR
hijo,376237,NOUN,SINGULAR
llegar,375118,VERB,
saber,370218,VERB,NOUN,SINGULAR
tengo,369915,VERB,
poder,367735,VERB,NOUN,SINGULAR
muerte,367591,NOUN,SINGULAR
estoy,366608,VERB,
fuerza,361744,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
cambio,358522,NOUN,INTERJECTION,VERB,SINGULAR
fueron,357970,VERB,INFLECTED_FORM;PAST
largo,354271,ADJECTIVE,NOUN,INTERJECTION,VERB,SINGULAR
hora,352235,NOUN,SINGULAR
paso,348841,ADJECTIVE,NOUN,VERB,SINGULAR
cara,347742,NOUN,ADJECTIVE,SINGULAR
fuera,347637,ADVERB,VERB,3PS;INFLECTED_FORM;SUBJ
tierra,339407,NOUN,PROPER NOUN,SINGULAR
pensar,339161,VERB,INF
visto,338782,ADJECTIVE,PARTICIPLE,VERB,INFLECTED_FORM;PAST_PART
medio,338300,ADJECTIVE,ADVERB,NOUN,VERB,SINGULAR
grandes,338086,ADJECTIVE,NOUN,PLURAL
grupo,337550,NOUN,SINGULAR
general,336254,ADJECTIVE,NOUN,SINGULAR
puedo,334202,VERB,
buena,333966,NOUN,ADJECTIVE,SINGULAR
junto,333633,ADJECTIVE,ADVERB,PREPOSITION,VERB,
acuerdo,329822,NOUN,VERB,SINGULAR
obra,329048,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
quiero,326600,VERB,
pueblo,318583,NOUN,VERB,SINGULAR
vista,316112,NOUN,ADJECTIVE,PARTICIPLE,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
fuera,308837,ADVERB,VERB,3PS;INFLECTED_FORM;SUBJ
horas,307454,NOUN,PLURAL
suelo,304452,NOUN,VERB,SINGULAR
nueva,302116,NOUN,ADJECTIVE,SINGULAR
dinero,299838,NOUN,SINGULAR
salir,298476,VERB,FORM_OF;INFLECTED_FORM
hemos,298406,NOUN,VERB,PLURAL
hijos,298361,NOUN,PLURAL
buen,295324,ADJECTIVE,
palabra,292648,NOUN,SINGULAR
valor,292572,NOUN,SINGULAR
pronto,290872,ADJECTIVE,ADVERB,
cerca,288660,ADVERB,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
pasar,288553,VERB,
pesar,288296,VERB,NOUN,SINGULAR
aire,288253,NOUN,INTERJECTION,SINGULAR
poder,282474,VERB,NOUN,SINGULAR
siglo,282168,NOUN,SINGULAR
guerra,279867,NOUN,SINGULAR
dejar,272783,VERB,INF
partir,272259,VERB,
dado,270971,NOUN,PREPOSITION,PARTICIPLE,SINGULAR
estado,269488,NOUN,PARTICIPLE,SINGULAR
boca,269216,NOUN,SINGULAR
estado,267851,NOUN,PARTICIPLE,SINGULAR
haya,266914,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
miedo,266346,NOUN,SINGULAR
hacerlo,263933,VERB,INF
igual,263371,ADJECTIVE,NOUN,ADVERB,SINGULAR
trata,263082,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
podemos,261468,VERB,FORM_OF;IMP;INFLECTED_FORM;SUBJ
siendo,260689,VERB,INFLECTED_FORM;PRES_PART
casos,260425,NOUN,PLURAL
tenido,258969,PARTICIPLE,
mesa,258916,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
dolor,258741,NOUN,SINGULAR
quiere,258577,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM
volver,257426,VERB,
final,257153,ADJECTIVE,NOUN,SINGULAR
orden,257043,NOUN,SINGULAR
rostro,256484,NOUN,SINGULAR
padres,256260,ADJECTIVE,NOUN,PLURAL
cama,256241,NOUN,SINGULAR
meses,255382,NOUN,VERB,INFLECTED_FORM;PLURAL;SUBJ
favor,255085,NOUN,SINGULAR
creo,254340,VERB,
nivel,252884,NOUN,SINGULAR
minutos,252813,NOUN,PLURAL
tuvo,252636,VERB,3PS;INFLECTED_FORM;PAST
mente,251248,NOUN,SINGULAR
amigo,247795,NOUN,VERB,SINGULAR
amigos,247639,NOUN,PLURAL
datos,246717,NOUN,PLURAL
papel,244871,NOUN,SINGULAR
brazos,244430,NOUN,PLURAL
efecto,243886,NOUN,SINGULAR
seguir,243871,VERB,INFLECTED_FORM;PRES_PART
espacio,243050,NOUN,VERB,SINGULAR
puso,242246,VERB,3PS;INFLECTED_FORM;PAST
clase,241388,NOUN,SINGULAR
sonrisa,240188,NOUN,SINGULAR
sabe,240061,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM
frente,237868,NOUN,SINGULAR
tarde,236533,ADJECTIVE,ADVERB,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
centro,234976,NOUN,VERB,SINGULAR
empresa,234535,NOUN,SINGULAR
tenemos,234534,VERB,
alto,234360,ADJECTIVE,NOUN,ADVERB,INTERJECTION,SINGULAR
control,233607,NOUN,SINGULAR
tomar,232556,VERB,
medida,231328,NOUN,PARTICIPLE,SINGULAR
claro,230938,ADJECTIVE,ADVERB,NOUN,INTERJECTION,SINGULAR
fuerte,230195,ADJECTIVE,ADVERB,NOUN,SINGULAR
nada,229650,PRONOUN,NOUN,ADVERB,INTERJECTION,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
vivir,229544,VERB,NOUN,SINGULAR
partes,228406,NOUN,VERB,PLURAL
sangre,227732,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
tampoco,226961,ADVERB,
base,225553,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
ayuda,224968,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
resto,224842,NOUN,VERB,SINGULAR
falta,224099,NOUN,VERB,ADJECTIVE,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
delante,223710,ADVERB,
pasado,221861,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
hermano,220850,NOUN,VERB,SINGULAR
color,218956,NOUN,SINGULAR
campo,218051,NOUN,VERB,SINGULAR
cierto,216766,ADJECTIVE,DETERMINER,
pueda,216613,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
hija,213755,NOUN,SINGULAR
estudio,212842,NOUN,VERB,SINGULAR
grande,212198,ADJECTIVE,NOUN,SINGULAR
pasa,211975,NOUN,ADJECTIVE,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
pudo,211656,VERB,3PS;INFLECTED_FORM;PAST
deben,210473,VERB,
tema,210452,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
imagen,210122,NOUN,SINGULAR
evitar,210004,VERB,
calle,209899,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
alma,209410,NOUN,ADJECTIVE,SINGULAR
edad,208935,NOUN,SINGULAR
sola,207587,ADJECTIVE,
formas,205516,NOUN,VERB,PLURAL
mismo,204376,ADJECTIVE,ADVERB,
objeto,203724,NOUN,VERB,SINGULAR
primero,202177,NOUN,ADJECTIVE,ADVERB,SINGULAR
labios,202053,NOUN,PLURAL
lejos,201162,ADVERB,
cielo,200859,NOUN,SINGULAR
vuelta,198708,NOUN,PARTICIPLE,SINGULAR
duda,198511,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
dije,198287,NOUN,ADJECTIVE,VERB,INFLECTED_FORM;PAST;SINGULAR
llevar,198049,VERB,INFLECTED_FORM;PAST_PART;PRES_PART
apenas,197627,ADVERB,VERB,
real,193544,ADJECTIVE,NOUN,INTERJECTION,SINGULAR
libre,193298,ADJECTIVE,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
estamos,192090,VERB,
entrar,192037,VERB,
capaz,191882,ADJECTIVE,ADVERB,
piel,191333,NOUN,SINGULAR
fondo,191176,NOUN,SINGULAR
segundo,190958,ADJECTIVE,NOUN,VERB,SINGULAR
seguro,190850,ADJECTIVE,NOUN,ADVERB,VERB,SINGULAR
salud,189823,NOUN,INTERJECTION,SINGULAR
bueno,189585,ADJECTIVE,INTERJECTION,
solo,188863,ADJECTIVE,ADVERB,
segunda,188183,NOUN,ADJECTIVE,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
viaje,188070,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
menor,187611,ADJECTIVE,NOUN,SINGULAR
semana,186785,NOUN,SINGULAR
siento,186523,VERB,
hacen,184892,VERB,
sentir,184148,VERB,NOUN,SINGULAR
pudiera,184140,VERB,3PS;INFLECTED_FORM;SUBJ
coche,183574,NOUN,SINGULAR
alta,183428,NOUN,ADJECTIVE,SINGULAR
causa,182887,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
daba,181537,VERB,3PS;INFLECTED_FORM
libros,181371,NOUN,PLURAL
cuanto,181112,PRONOUN,DETERMINER,ADVERB,NOUN,SINGULAR
arte,180529,NOUN,SINGULAR
llevaba,180511,VERB,3PS;INFLECTED_FORM
tarde,179949,ADJECTIVE,ADVERB,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
fuego,178639,NOUN,INTERJECTION,SINGULAR
humano,178426,ADJECTIVE,NOUN,VERB,SINGULAR
pies,178128,NOUN,VERB,INFLECTED_FORM;PLURAL;SUBJ
zona,177885,NOUN,SINGULAR
equipo,177142,NOUN,VERB,SINGULAR
juego,177053,NOUN,VERB,SINGULAR
efectos,176819,NOUN,PLURAL
suerte,176579,NOUN,INTERJECTION,SINGULAR
futuro,174475,ADJECTIVE,NOUN,SINGULAR
joven,173783,ADJECTIVE,NOUN,SINGULAR
medios,172693,ADJECTIVE,NOUN,PLURAL
ideas,172408,NOUN,VERB,PLURAL
poner,171918,VERB,INF
riesgo,170045,NOUN,SINGULAR
arriba,169713,ADVERB,INTERJECTION,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM
permite,169563,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM
nuevas,168734,ADJECTIVE,NOUN,PLURAL
grupos,168661,NOUN,PLURAL
conocer,168563,VERB,
entrada,168273,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
existe,167840,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;PAST
sigue,167642,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM
llegado,167476,ADJECTIVE,PARTICIPLE,
pelo,167461,NOUN,VERB,SINGULAR
encima,167286,ADVERB,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM
brazo,166948,NOUN,SINGULAR
hermana,166868,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
sean,166504,VERB,FORM_OF;IMP;INFLECTED_FORM;SUBJ
modelo,165841,NOUN,VERB,SINGULAR
queda,165619,NOUN,ADJECTIVE,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
frente,164777,NOUN,SINGULAR
tono,164315,NOUN,SINGULAR
vamos,163696,INTERJECTION,VERB,FORM_OF;IMP;INFLECTED_FORM
dejado,162773,ADJECTIVE,PARTICIPLE,
lleva,161499,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM
mercado,161080,NOUN,PARTICIPLE,SINGULAR
gracias,160988,INTERJECTION,NOUN,PLURAL
juntos,160959,ADJECTIVE,
cultura,160345,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
cuenta,159368,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
natural,159237,ADJECTIVE,NOUN,SINGULAR
nuevos,158781,ADJECTIVE,
sitio,158660,NOUN,VERB,SINGULAR
baja,158360,NOUN,VERB,ADJECTIVE,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
comer,158021,VERB,NOUN,SINGULAR
texto,157320,NOUN,SINGULAR
pecho,155431,NOUN,VERB,SINGULAR
figura,155376,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
gusta,155336,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM
obras,155055,NOUN,VERB,PLURAL
buscar,154169,VERB,
eres,153845,VERB,NOUN,PLURAL
autor,153513,NOUN,SINGULAR
aspecto,153467,NOUN,SINGULAR
cocina,152641,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
serie,152580,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
deseo,151847,NOUN,VERB,SINGULAR
lengua,151023,NOUN,SINGULAR
calidad,150857,NOUN,SINGULAR
resulta,150739,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM
ropa,150680,NOUN,SINGULAR
acto,150511,NOUN,SINGULAR
mirando,149787,VERB,INFLECTED_FORM;PRES_PART
digo,149192,INTERJECTION,VERB,
origen,148965,NOUN,SINGULAR
materia,148553,NOUN,SINGULAR
espalda,148277,NOUN,SINGULAR
dedos,147296,NOUN,PLURAL
sala,146609,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
pena,146297,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
valores,146244,NOUN,VERB,INFLECTED_FORM;PLURAL;SUBJ
especie,146229,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
prueba,145854,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
propia,145842,ADJECTIVE,
fuerzas,145256,NOUN,VERB,PLURAL
puesto,145145,NOUN,ADJECTIVE,CONJUNCTION,PARTICIPLE,SINGULAR
mitad,144540,NOUN,SINGULAR
comida,144414,NOUN,ADJECTIVE,PARTICIPLE,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
gesto,143723,NOUN,VERB,SINGULAR
feliz,143159,ADJECTIVE,
deja,141648,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
memoria,140947,NOUN,SINGULAR
carta,140645,NOUN,SINGULAR
hombros,140489,NOUN,PLURAL
joven,140221,ADJECTIVE,NOUN,SINGULAR
plazo,139693,NOUN,SINGULAR
esperar,138607,VERB,INF;INFLECTED_FORM;SUBJ
tiempos,137929,NOUN,PLURAL
esposa,137401,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
pasado,137335,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
plan,136841,NOUN,SINGULAR
viene,136771,VERB,3PS;INFLECTED_FORM
humana,136388,NOUN,ADJECTIVE,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
bien,136278,ADVERB,ADJECTIVE,NOUN,SINGULAR
enorme,135827,ADJECTIVE,
pasos,135180,ADJECTIVE,NOUN,PLURAL
cuello,134802,NOUN,SINGULAR
escuela,134729,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
mejor,134304,ADJECTIVE,ADVERB,
cambios,134232,NOUN,PLURAL
peso,134048,NOUN,VERB,SINGULAR
marido,134006,NOUN,VERB,SINGULAR
somos,133644,VERB,NOUN,PLURAL
piernas,133120,NOUN,PLURAL
normas,132849,NOUN,VERB,PLURAL
peor,132205,ADJECTIVE,ADVERB,
caer,131794,VERB,
apoyo,130763,NOUN,VERB,SINGULAR
podido,130752,PARTICIPLE,
rato,130734,NOUN,SINGULAR
llama,130506,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
cambiar,130178,VERB,
semanas,130098,NOUN,PLURAL
tienes,129679,VERB,
habla,129482,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
acerca,129051,ADVERB,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM
asunto,128719,NOUN,VERB,SINGULAR
bienes,128381,NOUN,ADJECTIVE,PLURAL
mirar,128123,VERB,
jefe,128099,NOUN,SINGULAR
puntos,127648,NOUN,PLURAL
tenga,127533,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
destino,127505,NOUN,VERB,SINGULAR
mejores,127230,ADJECTIVE,VERB,INFLECTED_FORM;SUBJ
simple,126641,ADJECTIVE,NOUN,SINGULAR
propio,126313,ADJECTIVE,
ventana,125673,NOUN,SINGULAR
perder,125645,VERB,
humanos,125289,ADJECTIVE,NOUN,VERB,IMP;INFLECTED_FORM;PLURAL
capital,124992,ADJECTIVE,NOUN,SINGULAR
debido,124505,ADJECTIVE,PARTICIPLE,
general,124411,ADJECTIVE,NOUN,SINGULAR
darle,124362,VERB,INF
motivo,124261,NOUN,VERB,SINGULAR
leyes,124160,NOUN,PLURAL
acceso,123925,NOUN,VERB,SINGULAR
creer,123828,VERB,
medidas,123658,NOUN,PARTICIPLE,PLURAL
cargo,121217,NOUN,VERB,SINGULAR
calor,121056,NOUN,SINGULAR
tipos,120280,ADJECTIVE,NOUN,PLURAL
golpe,120093,NOUN,SINGULAR
estuvo,119487,VERB,3PS;INFLECTED_FORM;PAST
carne,119429,NOUN,SINGULAR
fuese,119384,VERB,3PS;INFLECTED_FORM;SUBJ
pensaba,119288,VERB,3PS;INFLECTED_FORM
hubiese,118602,VERB,3PS;INFLECTED_FORM;SUBJ
negro,118535,NOUN,ADJECTIVE,SINGULAR
estilo,118275,NOUN,VERB,SINGULAR
grado,117542,NOUN,VERB,SINGULAR
madera,117347,NOUN,SINGULAR
cabo,117110,NOUN,SINGULAR
normal,116691,ADJECTIVE,NOUN,SINGULAR
media,116008,NOUN,ADJECTIVE,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
marcha,115933,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
leer,115831,VERB,
segura,115767,ADJECTIVE,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM
importa,115712,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM
lugares,115554,NOUN,PLURAL
crear,115169,VERB,
mensaje,115157,NOUN,SINGULAR
iban,115072,VERB,
justo,114652,ADVERB,ADJECTIVE,VERB,
juicio,114617,NOUN,SINGULAR
seres,114568,NOUN,PLURAL
dormir,114075,VERB,
hubo,113973,VERB,3PS;INFLECTED_FORM;PAST
obtener,113957,VERB,
piedra,113741,NOUN,SINGULAR
dando,113625,VERB,INFLECTED_FORM;PRES_PART
pareja,113584,NOUN,ADJECTIVE,SINGULAR
carrera,113569,NOUN,SINGULAR
partido,112933,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
cabo,112594,NOUN,SINGULAR
pone,112567,VERB,3PS;INFLECTED_FORM
ciencia,112488,NOUN,SINGULAR
quieres,112371,VERB,
actual,111220,ADJECTIVE,NOUN,SINGULAR
cerebro,111061,NOUN,SINGULAR
hechos,111028,ADJECTIVE,NOUN,PARTICIPLE,PLURAL
refiere,110190,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM
actitud,110169,NOUN,SINGULAR
chica,110017,NOUN,ADJECTIVE,SINGULAR
razones,109962,NOUN,VERB,INFLECTED_FORM;PLURAL;SUBJ
quedado,109918,PARTICIPLE,
fecha,109347,NOUN,VERB,PARTICIPLE,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
trataba,109292,VERB,3PS;INFLECTED_FORM
lista,109273,NOUN,ADJECTIVE,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
produce,108672,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM
sabes,108309,INTERJECTION,VERB,
iglesia,108055,NOUN,SINGULAR
total,107938,ADJECTIVE,ADVERB,NOUN,SINGULAR
precio,107902,NOUN,VERB,SINGULAR
llega,107108,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM
silla,106863,NOUN,SINGULAR
placer,106723,VERB,NOUN,SINGULAR
actos,106603,NOUN,PLURAL
viento,106543,NOUN,VERB,SINGULAR
doctor,106127,NOUN,SINGULAR
pared,105911,NOUN,SINGULAR
ocurre,105806,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM
cuidado,105669,INTERJECTION,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
clases,105555,NOUN,PLURAL
debemos,104987,VERB,
cuarto,104898,ADJECTIVE,NOUN,SINGULAR
puesto,104656,NOUN,ADJECTIVE,CONJUNCTION,PARTICIPLE,SINGULAR
salida,104641,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
vino,104201,NOUN,VERB,3PS;INFLECTED_FORM;PAST;SINGULAR
fuente,104122,NOUN,SINGULAR
propias,104072,ADJECTIVE,
peligro,103919,NOUN,VERB,SINGULAR
vuelve,103802,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM
llamado,103543,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
crisis,103507,NOUN,SINGULAR
contar,103475,VERB,
lucha,103160,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
tarea,103004,NOUN,SINGULAR
piso,102491,NOUN,VERB,SINGULAR
armas,101880,NOUN,VERB,PLURAL
sonido,101839,NOUN,SINGULAR
aparece,101747,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM
puedan,101326,VERB,FORM_OF;IMP;INFLECTED_FORM;SUBJ
menudo,101259,ADJECTIVE,NOUN,SINGULAR
venir,101176,VERB,
mayo,100634,NOUN,VERB,SINGULAR
puedes,100448,VERB,
ayudar,100389,VERB,
sexo,100363,NOUN,VERB,SINGULAR
miraba,100004,VERB,3PS;INFLECTED_FORM
empezar,99779,VERB,INF
quedaba,99771,VERB,3PS;INFLECTED_FORM
pruebas,99055,NOUN,VERB,PLURAL
fiesta,98589,NOUN,SINGULAR
metros,98219,NOUN,PLURAL
error,98070,NOUN,SINGULAR
culpa,98008,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
haga,97983,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
vestido,97929,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
ganas,97928,NOUN,VERB,PLURAL
altura,97856,NOUN,SINGULAR
julio,97813,NOUN,SINGULAR
hecho,97684,ADJECTIVE,PARTICIPLE,NOUN,VERB,INFLECTED_FORM;PAST_PART;SINGULAR
perdido,97595,ADJECTIVE,PARTICIPLE,
amiga,97405,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR
viejo,97367,ADJECTIVE,NOUN,SINGULAR
