piquets,3894,NOUN,PLURAL
rieur,3892,NOUN,SINGULAR
embargo,3891,NOUN,SINGULAR
troc,3891,NOUN,SINGULAR
choper,3890,VERB,
jacuzzi,3889,NOUN,SINGULAR
devinez,3883,VERB,FORM_OF;IMP;INFLECTED_FORM
rondins,3883,NOUN,PLURAL
fraya,3882,VERB,3PS;INFLECTED_FORM
chai,3881,NOUN,SINGULAR
exalte,3880,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
fluvial,3879,ADJECTIVE,
bute,3878,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
bondis,3874,VERB,PARTICIPLE,FORM_OF;IMP;INFLECTED_FORM
girofle,3873,NOUN,SINGULAR
tics,3873,NOUN,PLURAL
cognant,3872,PARTICIPLE,
cellier,3870,NOUN,SINGULAR
narguer,3869,VERB,
suce,3867,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
filent,3866,VERB,INFLECTED_FORM;SUBJ
boutade,3863,NOUN,SINGULAR
poulain,3863,NOUN,SINGULAR
voue,3862,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
ruches,3861,NOUN,PLURAL
exigu,3859,ADJECTIVE,
rafting,3858,NOUN,SINGULAR
ressac,3857,NOUN,SINGULAR
signait,3857,VERB,3PS;INFLECTED_FORM
serfs,3856,NOUN,PLURAL
expo,3853,NOUN,SINGULAR
expire,3851,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
hagard,3849,ADJECTIVE,
dais,3846,NOUN,SINGULAR
figuier,3843,NOUN,SINGULAR
bourru,3840,ADJECTIVE,
benne,3835,NOUN,SINGULAR
flottes,3835,NOUN,VERB,INFLECTED_FORM;PLURAL;SUBJ
captive,3831,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
chamane,3830,NOUN,SINGULAR
causal,3827,ADJECTIVE,
steaks,3823,NOUN,PLURAL
pichet,3822,NOUN,SINGULAR
tenante,3820,ADJECTIVE,
souvins,3812,VERB,
tribord,3811,NOUN,SINGULAR
ballets,3808,NOUN,PLURAL
veuvage,3808,NOUN,SINGULAR
gibet,3807,NOUN,SINGULAR
versus,3805,PREPOSITION,
fascine,3804,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
pacha,3802,NOUN,SINGULAR
effraie,3801,VERB,NOUN,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
gonfla,3801,VERB,3PS;INFLECTED_FORM
rirent,3801,VERB,
barbes,3800,NOUN,PLURAL
meuf,3796,NOUN,SINGULAR
tardera,3795,VERB,3PS;INFLECTED_FORM
atlas,3792,NOUN,SINGULAR
munir,3792,VERB,
fumeur,3788,NOUN,SINGULAR
black,3787,ADJECTIVE,NOUN,SINGULAR
estimez,3786,VERB,FORM_OF;IMP;INFLECTED_FORM
languir,3786,VERB,
galoper,3785,VERB,
moduler,3785,VERB,
destine,3783,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
transat,3783,NOUN,SINGULAR
vantant,3781,PARTICIPLE,
scoop,3780,NOUN,SINGULAR
migrant,3775,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
western,3775,NOUN,SINGULAR
ducats,3774,NOUN,PLURAL
tares,3772,VERB,INFLECTED_FORM;SUBJ
escadre,3771,NOUN,SINGULAR
survol,3771,NOUN,SINGULAR
envieux,3770,ADJECTIVE,
lionne,3770,NOUN,SINGULAR
lutin,3768,NOUN,SINGULAR
nouait,3761,VERB,3PS;INFLECTED_FORM
danoise,3760,ADJECTIVE,NOUN,SINGULAR
marc,3759,NOUN,SINGULAR
canines,3758,ADJECTIVE,
immoral,3756,ADJECTIVE,
accable,3755,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
purger,3754,VERB,
ternes,3753,ADJECTIVE,
barils,3751,NOUN,PLURAL
courez,3751,VERB,FORM_OF;IMP;INFLECTED_FORM
arbuste,3744,NOUN,SINGULAR
must,3743,NOUN,SINGULAR
liasses,3742,VERB,INFLECTED_FORM;SUBJ
coquins,3740,ADJECTIVE,
voleuse,3736,NOUN,SINGULAR
torride,3735,ADJECTIVE,
soute,3734,NOUN,SINGULAR
chiots,3733,NOUN,PLURAL
amicaux,3732,ADJECTIVE,
bled,3732,NOUN,SINGULAR
taquina,3732,VERB,3PS;INFLECTED_FORM
tissent,3732,VERB,INFLECTED_FORM;SUBJ
fendue,3730,PARTICIPLE,
inventa,3730,VERB,3PS;INFLECTED_FORM
tibia,3727,NOUN,SINGULAR
bercail,3725,NOUN,SINGULAR
bouder,3725,VERB,
faiblit,3724,VERB,3PS;FORM_OF;INFLECTED_FORM
pignon,3724,NOUN,SINGULAR
cligner,3723,VERB,
habitez,3723,VERB,FORM_OF;IMP;INFLECTED_FORM
pouffer,3720,VERB,
nommant,3718,PARTICIPLE,
faillir,3716,VERB,
fioles,3716,NOUN,PLURAL
dorures,3715,NOUN,PLURAL
aimera,3714,VERB,3PS;INFLECTED_FORM
pelles,3714,VERB,NOUN,INFLECTED_FORM;PLURAL;SUBJ
votent,3714,VERB,INFLECTED_FORM;SUBJ
hamacs,3713,NOUN,PLURAL
navigue,3711,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
surmoi,3711,NOUN,SINGULAR
lancez,3710,VERB,FORM_OF;IMP;INFLECTED_FORM
citerne,3707,NOUN,SINGULAR
niquer,3707,VERB,
coriace,3706,ADJECTIVE,
meuvent,3705,VERB,INFLECTED_FORM;SUBJ
nuisent,3705,VERB,INFLECTED_FORM;SUBJ
porno,3703,NOUN,SINGULAR
confits,3702,ADJECTIVE,NOUN,PLURAL
bulbe,3701,NOUN,SINGULAR
vizir,3701,NOUN,SINGULAR
cachez,3700,VERB,FORM_OF;IMP;INFLECTED_FORM
claques,3700,NOUN,PLURAL
holding,3700,NOUN,SINGULAR
vallons,3700,NOUN,PLURAL
graphie,3698,NOUN,SINGULAR
iranien,3695,ADJECTIVE,
ternir,3694,VERB,
filleul,3693,NOUN,SINGULAR
endurci,3692,PARTICIPLE,ADJECTIVE,
assidue,3690,ADJECTIVE,
balais,3688,NOUN,PLURAL
fleuris,3688,VERB,PARTICIPLE,FORM_OF;IMP;INFLECTED_FORM
mimant,3687,PARTICIPLE,
tympan,3684,NOUN,SINGULAR
impair,3683,ADJECTIVE,NOUN,SINGULAR
rabbins,3683,NOUN,PLURAL
meubler,3679,VERB,
sternum,3678,NOUN,SINGULAR
caviar,3677,NOUN,SINGULAR
abaisse,3676,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
teste,3669,NOUN,SINGULAR
inonder,3668,VERB,
laiton,3668,NOUN,SINGULAR
califat,3667,NOUN,SINGULAR
coques,3667,NOUN,PLURAL
daigna,3666,VERB,3PS;INFLECTED_FORM
bavarde,3665,ADJECTIVE,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
lassait,3664,VERB,3PS;INFLECTED_FORM
truites,3664,NOUN,PLURAL
tiennes,3663,VERB,ADJECTIVE,INFLECTED_FORM;SUBJ
rompus,3662,PARTICIPLE,
volley,3659,NOUN,SINGULAR
sangles,3657,NOUN,VERB,INFLECTED_FORM;PLURAL;SUBJ
lava,3655,VERB,3PS;INFLECTED_FORM
marks,3655,NOUN,PLURAL
dominos,3654,NOUN,PLURAL
renoue,3649,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
reliure,3648,NOUN,SINGULAR
appuyez,3647,VERB,FORM_OF;IMP;INFLECTED_FORM
radars,3647,NOUN,PLURAL
aimiez,3645,VERB,FORM_OF;INFLECTED_FORM;SUBJ
tombez,3645,VERB,IMP;INFLECTED_FORM
triade,3645,NOUN,SINGULAR
riens,3642,NOUN,PLURAL
rampes,3639,VERB,INFLECTED_FORM;SUBJ
vengeur,3638,ADJECTIVE,NOUN,SINGULAR
emplir,3637,VERB,
suivrai,3635,VERB,
rendrez,3634,VERB,
saoul,3634,ADJECTIVE,
canots,3631,NOUN,PLURAL
trolls,3629,NOUN,PLURAL
nageait,3627,VERB,3PS;INFLECTED_FORM
recrute,3627,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
arborer,3625,VERB,
excepte,3625,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
notent,3624,VERB,INFLECTED_FORM;SUBJ
greffes,3623,NOUN,PLURAL
grill,3619,NOUN,SINGULAR
ciels,3617,NOUN,PLURAL
archet,3616,NOUN,SINGULAR
trans,3615,ADJECTIVE,NOUN,SINGULAR
baisait,3614,VERB,3PS;INFLECTED_FORM
citent,3614,VERB,INFLECTED_FORM;SUBJ
tombale,3613,ADJECTIVE,
pisse,3612,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
fret,3611,NOUN,SINGULAR
usuel,3610,ADJECTIVE,
docks,3608,NOUN,PLURAL
romanes,3608,ADJECTIVE,
lisser,3607,VERB,
navales,3606,ADJECTIVE,
prune,3606,NOUN,SINGULAR
mourais,3605,VERB,
surent,3605,VERB,
tapie,3605,PARTICIPLE,
opta,3604,VERB,3PS;INFLECTED_FORM
gadgets,3602,NOUN,PLURAL
photon,3602,NOUN,SINGULAR
bahut,3601,NOUN,SINGULAR
plagiat,3600,NOUN,SINGULAR
tartare,3600,ADJECTIVE,NOUN,SINGULAR
pieuvre,3599,NOUN,SINGULAR
gorille,3596,NOUN,SINGULAR
hardie,3596,ADJECTIVE,
ducal,3595,ADJECTIVE,
larguer,3595,VERB,
fronde,3594,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
solvant,3591,NOUN,SINGULAR
hindoue,3590,ADJECTIVE,
ailles,3589,VERB,INFLECTED_FORM;SUBJ
floraux,3588,ADJECTIVE,
errante,3587,ADJECTIVE,
humus,3587,NOUN,SINGULAR
festins,3586,NOUN,PLURAL
vends,3586,VERB,FORM_OF;IMP;INFLECTED_FORM
esquiva,3584,VERB,3PS;INFLECTED_FORM
ficher,3584,VERB,
pagne,3583,NOUN,SINGULAR
bambin,3581,NOUN,SINGULAR
rayer,3580,VERB,
hymen,3579,NOUN,SINGULAR
valides,3579,ADJECTIVE,
enjambe,3577,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
fervent,3577,ADJECTIVE,
troll,3577,NOUN,SINGULAR
amidon,3575,NOUN,SINGULAR
druide,3574,NOUN,SINGULAR
sadisme,3573,NOUN,SINGULAR
galante,3572,ADJECTIVE,
bustes,3569,NOUN,PLURAL
intacts,3569,ADJECTIVE,
cheptel,3568,NOUN,SINGULAR
abrutis,3567,VERB,PARTICIPLE,FORM_OF;IMP;INFLECTED_FORM
caisson,3567,NOUN,SINGULAR
craqua,3567,VERB,3PS;INFLECTED_FORM
jouxte,3567,PREPOSITION,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
sexisme,3567,NOUN,SINGULAR
imprime,3564,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
lambeau,3564,NOUN,SINGULAR
coche,3562,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
milite,3562,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
amasser,3561,VERB,
mendier,3558,VERB,
lise,3557,VERB,3PS;INFLECTED_FORM;SUBJ
amarres,3556,NOUN,VERB,INFLECTED_FORM;PLURAL;SUBJ
ravit,3555,VERB,3PS;FORM_OF;INFLECTED_FORM
rapace,3552,ADJECTIVE,NOUN,SINGULAR
phobies,3551,NOUN,PLURAL
lutins,3548,NOUN,PLURAL
roulis,3548,NOUN,SINGULAR
scalpel,3548,NOUN,SINGULAR
uriner,3548,VERB,
clics,3547,NOUN,PLURAL
hareng,3547,NOUN,SINGULAR
hochait,3546,VERB,3PS;INFLECTED_FORM
tenaces,3543,ADJECTIVE,
landau,3539,NOUN,SINGULAR
pliant,3538,PARTICIPLE,ADJECTIVE,NOUN,SINGULAR
furtive,3537,ADJECTIVE,
parasol,3537,NOUN,SINGULAR
forges,3535,VERB,INFLECTED_FORM;SUBJ
induits,3534,ADJECTIVE,
influe,3533,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
garnis,3532,VERB,PARTICIPLE,FORM_OF;IMP;INFLECTED_FORM
minimes,3530,ADJECTIVE,
mutuels,3530,ADJECTIVE,
latence,3527,NOUN,SINGULAR
buveur,3525,NOUN,SINGULAR
tordue,3525,PARTICIPLE,
creusa,3524,VERB,3PS;INFLECTED_FORM
marrer,3524,VERB,
vira,3522,VERB,3PS;INFLECTED_FORM
came,3519,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
bouleau,3518,NOUN,SINGULAR
onces,3517,NOUN,PLURAL
toque,3517,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
bulgare,3516,NOUN,ADJECTIVE,SINGULAR
pulls,3516,NOUN,PLURAL
servage,3515,NOUN,SINGULAR
rameurs,3512,NOUN,PLURAL
judo,3511,NOUN,SINGULAR
juteux,3511,ADJECTIVE,
valence,3509,NOUN,SINGULAR
purge,3508,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
stricts,3508,ADJECTIVE,
schiste,3506,NOUN,SINGULAR
lama,3505,NOUN,VERB,3PS;INFLECTED_FORM;SINGULAR
loueurs,3505,NOUN,PLURAL
pleurez,3505,VERB,FORM_OF;IMP;INFLECTED_FORM
mous,3504,ADJECTIVE,NOUN,PLURAL
vivrai,3504,VERB,
gais,3503,ADJECTIVE,
payeur,3502,NOUN,SINGULAR
motard,3498,NOUN,SINGULAR
alliant,3496,PARTICIPLE,
rance,3495,ADJECTIVE,
abdos,3494,NOUN,PLURAL
buffle,3490,NOUN,SINGULAR
cintre,3489,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
clip,3488,NOUN,SINGULAR
noueux,3487,ADJECTIVE,
tenions,3486,VERB,FORM_OF;INFLECTED_FORM;SUBJ
nageurs,3479,NOUN,PLURAL
vils,3479,ADJECTIVE,
canif,3478,NOUN,SINGULAR
round,3478,NOUN,SINGULAR
farines,3476,VERB,INFLECTED_FORM;SUBJ
munies,3476,PARTICIPLE,
buvais,3472,VERB,
larynx,3471,NOUN,SINGULAR
convive,3469,NOUN,SINGULAR
flirt,3469,NOUN,SINGULAR
mangera,3469,VERB,3PS;INFLECTED_FORM
clowns,3468,NOUN,PLURAL
experte,3468,NOUN,ADJECTIVE,SINGULAR
greffer,3465,VERB,
tessons,3464,NOUN,PLURAL
lissa,3461,VERB,3PS;INFLECTED_FORM
tuez,3461,VERB,FORM_OF;IMP;INFLECTED_FORM
anchois,3460,NOUN,SINGULAR
summum,3460,NOUN,SINGULAR
visita,3460,VERB,3PS;INFLECTED_FORM
clouer,3459,VERB,
renvois,3459,NOUN,PLURAL
taxer,3459,VERB,
mettrez,3458,VERB,
garnir,3455,VERB,
trek,3455,NOUN,SINGULAR
broncha,3450,VERB,3PS;INFLECTED_FORM
fument,3450,VERB,INFLECTED_FORM;SUBJ
truands,3447,NOUN,PLURAL
semant,3446,PARTICIPLE,
branler,3444,VERB,
missile,3444,NOUN,SINGULAR
diurne,3443,ADJECTIVE,NOUN,SINGULAR
rions,3440,VERB,FORM_OF;IMP;INFLECTED_FORM
livrets,3436,NOUN,PLURAL
avalait,3435,VERB,3PS;INFLECTED_FORM
conta,3433,VERB,3PS;INFLECTED_FORM
vigiles,3433,NOUN,VERB,INFLECTED_FORM;PLURAL;SUBJ
duels,3432,NOUN,PLURAL
gays,3428,NOUN,PLURAL
bowling,3426,NOUN,SINGULAR
pommier,3426,NOUN,SINGULAR
ovaires,3425,NOUN,PLURAL
abysses,3424,NOUN,PLURAL
parka,3424,NOUN,SINGULAR
naseaux,3423,NOUN,PLURAL
care,3422,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
clique,3422,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
tulipes,3422,NOUN,PLURAL
ciseau,3420,NOUN,SINGULAR
extirpa,3417,VERB,3PS;INFLECTED_FORM
hoquets,3416,NOUN,PLURAL
bambins,3414,NOUN,PLURAL
enclume,3413,NOUN,SINGULAR
majors,3412,NOUN,PLURAL
douves,3411,NOUN,PLURAL
urgents,3405,ADJECTIVE,
clamer,3404,VERB,
assoupi,3403,PARTICIPLE,ADJECTIVE,
moquez,3401,VERB,FORM_OF;IMP;INFLECTED_FORM
tentons,3401,VERB,FORM_OF;IMP;INFLECTED_FORM
alliage,3400,NOUN,SINGULAR
absolus,3398,ADJECTIVE,
sablier,3397,NOUN,SINGULAR
limon,3394,NOUN,SINGULAR
advint,3390,VERB,3PS;INFLECTED_FORM
levais,3388,VERB,
pointus,3388,ADJECTIVE,
inapte,3387,ADJECTIVE,
orgues,3385,NOUN,PLURAL
gaufres,3383,NOUN,VERB,INFLECTED_FORM;PLURAL;SUBJ
pondre,3382,VERB,
sapeurs,3380,NOUN,PLURAL
luth,3379,NOUN,SINGULAR
braque,3377,NOUN,ADJECTIVE,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
ciblage,3375,NOUN,SINGULAR
relis,3375,VERB,FORM_OF;IMP;INFLECTED_FORM
repassa,3374,VERB,3PS;INFLECTED_FORM
mauves,3373,NOUN,PLURAL
perches,3373,VERB,INFLECTED_FORM;SUBJ
ronfler,3373,VERB,
confit,3370,ADJECTIVE,NOUN,PARTICIPLE,VERB,3PS;FORM_OF;INFLECTED_FORM;PAST_PART;SINGULAR
suer,3368,VERB,
avertie,3365,PARTICIPLE,
orne,3365,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
oublies,3365,VERB,INFLECTED_FORM;SUBJ
bourbon,3363,NOUN,SINGULAR
noyait,3363,VERB,3PS;INFLECTED_FORM
eunuque,3358,NOUN,SINGULAR
apposer,3354,VERB,
tapes,3354,VERB,INFLECTED_FORM;SUBJ
erre,3353,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
moiteur,3353,NOUN,SINGULAR
blouses,3348,NOUN,VERB,INFLECTED_FORM;PLURAL;SUBJ
vintage,3347,ADJECTIVE,
floral,3346,ADJECTIVE,
nient,3346,VERB,INFLECTED_FORM;SUBJ
fendait,3344,VERB,3PS;INFLECTED_FORM
flan,3343,NOUN,SINGULAR
merdier,3341,NOUN,SINGULAR
brandir,3338,VERB,
gazelle,3335,NOUN,SINGULAR
colorer,3334,VERB,
cotes,3333,VERB,INFLECTED_FORM;SUBJ
rejouer,3333,VERB,
baisses,3332,VERB,INFLECTED_FORM;SUBJ
casa,3332,VERB,3PS;INFLECTED_FORM
enfuis,3332,VERB,FORM_OF;IMP;INFLECTED_FORM
focale,3332,ADJECTIVE,
chastes,3330,ADJECTIVE,
axiomes,3329,NOUN,PLURAL
fiducie,3329,NOUN,SINGULAR
poussin,3329,NOUN,SINGULAR
parades,3327,VERB,INFLECTED_FORM;SUBJ
menues,3326,ADJECTIVE,
nocifs,3326,ADJECTIVE,
fleurie,3324,ADJECTIVE,NOUN,SINGULAR
terrine,3323,NOUN,SINGULAR
soumit,3321,VERB,3PS;INFLECTED_FORM
autos,3319,NOUN,PLURAL
martial,3318,ADJECTIVE,
mousson,3315,NOUN,SINGULAR
rabattu,3314,PARTICIPLE,ADJECTIVE,
ravale,3313,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
slaves,3311,NOUN,PLURAL
agisse,3310,VERB,3PS;FORM_OF;INFLECTED_FORM;SUBJ
blafard,3310,ADJECTIVE,
porto,3310,NOUN,SINGULAR
archive,3304,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
motte,3304,NOUN,SINGULAR
cumule,3303,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
inflige,3301,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
slave,3301,ADJECTIVE,NOUN,SINGULAR
courons,3300,VERB,FORM_OF;IMP;INFLECTED_FORM
rouquin,3300,ADJECTIVE,NOUN,SINGULAR
dote,3299,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
redit,3298,PARTICIPLE,VERB,3PS;FORM_OF;INFLECTED_FORM;PAST_PART
gifles,3291,VERB,INFLECTED_FORM;SUBJ
puisent,3290,VERB,INFLECTED_FORM;SUBJ
desdits,3285,CONTRACTION,
ligues,3284,NOUN,VERB,INFLECTED_FORM;PLURAL;SUBJ
sinus,3283,NOUN,SINGULAR
basques,3281,NOUN,PLURAL
glacer,3281,VERB,
sodas,3281,NOUN,PLURAL
fouiner,3278,VERB,
courba,3275,VERB,3PS;INFLECTED_FORM
logent,3274,VERB,INFLECTED_FORM;SUBJ
acompte,3273,NOUN,SINGULAR
inonde,3273,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
gauches,3271,ADJECTIVE,
lanceur,3268,NOUN,SINGULAR
maigri,3267,PARTICIPLE,
anal,3266,ADJECTIVE,NOUN,SINGULAR
bordait,3266,VERB,3PS;INFLECTED_FORM
lest,3266,NOUN,SINGULAR
muffins,3266,NOUN,PLURAL
saxons,3266,ADJECTIVE,
abbesse,3265,NOUN,SINGULAR
savoura,3262,VERB,3PS;INFLECTED_FORM
allonge,3261,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
accouru,3260,PARTICIPLE,
jongler,3260,VERB,
hurlai,3259,VERB,
sosie,3258,NOUN,SINGULAR
ceci,3252,PRONOUN,
mariner,3249,VERB,
prunes,3249,NOUN,PLURAL
labour,3248,NOUN,SINGULAR
corses,3247,ADJECTIVE,VERB,INFLECTED_FORM;SUBJ
mentez,3247,VERB,FORM_OF;IMP;INFLECTED_FORM
papy,3246,NOUN,SINGULAR
encourt,3245,VERB,3PS;INFLECTED_FORM
famines,3243,NOUN,PLURAL
tombais,3243,VERB,
aises,3242,NOUN,PLURAL
fixai,3242,VERB,
relit,3242,VERB,3PS;INFLECTED_FORM
poussez,3240,VERB,FORM_OF;IMP;INFLECTED_FORM
caduque,3239,ADJECTIVE,NOUN,SINGULAR
pavot,3238,NOUN,SINGULAR
bison,3236,NOUN,SINGULAR
tardent,3236,VERB,INFLECTED_FORM;SUBJ
avancez,3233,VERB,FORM_OF;IMP;INFLECTED_FORM
single,3232,NOUN,SINGULAR
modifia,3229,VERB,3PS;INFLECTED_FORM
rigolo,3229,ADJECTIVE,NOUN,SINGULAR
rustre,3228,ADJECTIVE,NOUN,SINGULAR
bobos,3227,NOUN,PLURAL
railler,3222,VERB,
anis,3221,NOUN,SINGULAR
tisanes,3221,NOUN,PLURAL
montais,3219,VERB,
initie,3218,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
nasale,3218,ADJECTIVE,
scierie,3218,NOUN,SINGULAR
louage,3217,NOUN,SINGULAR
lynx,3217,NOUN,SINGULAR
indivis,3214,ADJECTIVE,
spleen,3212,NOUN,SINGULAR
garrot,3211,NOUN,SINGULAR
enroule,3210,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
adapte,3209,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
figue,3207,NOUN,SINGULAR
lardons,3206,NOUN,PLURAL
patent,3206,ADJECTIVE,
natifs,3204,ADJECTIVE,
viole,3203,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
retarde,3202,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
bouddha,3200,NOUN,SINGULAR
messie,3200,NOUN,SINGULAR
nageant,3199,PARTICIPLE,ADJECTIVE,
promue,3199,PARTICIPLE,
broder,3198,VERB,
haleta,3198,VERB,3PS;INFLECTED_FORM
rauques,3198,ADJECTIVE,
voyants,3196,ADJECTIVE,NOUN,PLURAL
maigrir,3195,VERB,
pinte,3195,NOUN,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SINGULAR;SUBJ
arqua,3194,VERB,3PS;INFLECTED_FORM
usuelle,3194,ADJECTIVE,
affect,3191,NOUN,SINGULAR
rugir,3191,VERB,
sauvant,3191,PARTICIPLE,
enserre,3189,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
marasme,3187,NOUN,SINGULAR
offrez,3187,VERB,FORM_OF;IMP;INFLECTED_FORM
corrida,3182,NOUN,SINGULAR
vasque,3182,NOUN,SINGULAR
verni,3182,PARTICIPLE,ADJECTIVE,
accroc,3180,NOUN,SINGULAR
cueilli,3180,PARTICIPLE,
cassa,3178,VERB,3PS;INFLECTED_FORM
niant,3178,PARTICIPLE,
borna,3177,VERB,3PS;INFLECTED_FORM
aggrave,3173,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
voyante,3172,ADJECTIVE,NOUN,SINGULAR
graveur,3170,NOUN,SINGULAR
louches,3170,NOUN,PLURAL
burent,3168,VERB,
piton,3168,NOUN,SINGULAR
grossi,3167,PARTICIPLE,
bourdon,3166,NOUN,SINGULAR
salsa,3166,NOUN,SINGULAR
hausses,3165,NOUN,VERB,INFLECTED_FORM;PLURAL;SUBJ
mares,3164,NOUN,PLURAL
objecte,3161,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
pusse,3159,VERB,INFLECTED_FORM;SUBJ
atteler,3158,VERB,
fourbes,3158,NOUN,PLURAL
soluble,3158,ADJECTIVE,
vivier,3158,NOUN,SINGULAR
yang,3154,NOUN,SINGULAR
nuageux,3153,ADJECTIVE,
soeurs,3152,NOUN,SINGULAR
acerbe,3151,ADJECTIVE,
rallie,3150,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
parente,3146,ADJECTIVE,NOUN,SINGULAR
filial,3145,ADJECTIVE,
idiotes,3145,ADJECTIVE,NOUN,PLURAL
impie,3142,ADJECTIVE,
inexact,3141,ADJECTIVE,
riez,3141,VERB,FORM_OF;IMP;INFLECTED_FORM
rougies,3141,PARTICIPLE,
traitez,3141,VERB,FORM_OF;IMP;INFLECTED_FORM
dormeur,3140,NOUN,ADJECTIVE,SINGULAR
trempa,3140,VERB,3PS;INFLECTED_FORM
oranger,3138,NOUN,VERB,SINGULAR
palper,3138,VERB,
levures,3136,NOUN,PLURAL
tordus,3136,PARTICIPLE,
usuels,3136,ADJECTIVE,
dard,3134,NOUN,SINGULAR
midis,3134,NOUN,PLURAL
barge,3132,ADJECTIVE,NOUN,SINGULAR
chiant,3131,ADJECTIVE,PARTICIPLE,
dises,3131,VERB,INFLECTED_FORM;SUBJ
footing,3131,NOUN,SINGULAR
privent,3131,VERB,INFLECTED_FORM;SUBJ
sienne,3129,ADJECTIVE,
lamente,3127,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
beffroi,3126,NOUN,SINGULAR
devins,3126,VERB,
dandy,3125,NOUN,SINGULAR
dealer,3125,VERB,NOUN,SINGULAR
ajuste,3123,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
frits,3123,ADJECTIVE,
versent,3122,VERB,INFLECTED_FORM;SUBJ
paletot,3121,NOUN,SINGULAR
matrone,3120,NOUN,SINGULAR
cambre,3119,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
laiteux,3118,ADJECTIVE,
tacos,3118,NOUN,PLURAL
buvons,3114,VERB,FORM_OF;IMP;INFLECTED_FORM
ravise,3114,VERB,3PS;FORM_OF;IMP;INFLECTED_FORM;SUBJ
aloi,3111,NOUN,SINGULAR
